iter	Passed	Remaining
1681	10416	175370
1682	10422	175361
1683	10428	175360
1684	10434	175349
1685	10440	175332
1686	10447	175337
1687	10453	175328
1688	10459	175317
1689	10465	175306
1690	10470	175288
1691	10476	175277
1692	10482	175269
1693	10488	175259
1694	10494	175253
1695	10500	175243
1696	10506	175232
1697	10512	175226
1698	10519	175222
1699	10525	175214
1700	10531	175205
1701	10537	175191
1702	10543	175185
1703	10548	175168
1704	10554	175157
1705	10560	175147
1706	10566	175133
1707	10572	175126
1708	10578	175115
1709	10584	175104
1710	10590	175096
1711	10596	175084
1712	10601	175067
1713	10608	175066
1714	10614	175054
1715	10619	175038
1716	10626	175041
1717	10632	175030
1718	10637	175013
1719	10644	175007
1720	10650	174999
1721	10656	174993
1722	10662	174985
1723	10668	174974
1724	10674	174971
1725	10680	174952
1726	10686	174943
1727	10692	174936
1728	10698	174926
1729	10704	174919
1730	10710	174914
1731	10716	174906
1732	10723	174904
1733	10729	174899
1734	10735	174891
1735	10741	174884
1736	10747	174879
1737	10753	174872
1738	10760	174865
1739	10766	174855
1740	10772	174849
1741	10778	174843
1742	10784	174833
1743	10790	174830
1744	10797	174825
1745	10802	174815
1746	10809	174811
1747	10815	174802
1748	10822	174808
1749	10828	174802
1750	10834	174798
1751	10841	174795
1752	10846	174778
1753	10852	174770
1754	10859	174767
1755	10865	174757
1756	10871	174747
1757	10876	174735
1758	10882	174723
1759	10888	174718
1760	10894	174702
1761	10900	174687
1762	10906	174681
1763	10912	174668
1764	10918	174670
1765	10925	174666
1766	10931	174658
1767	10937	174659
1768	10944	174652
1769	10950	174645
1770	10956	174635
1771	10962	174626
1772	10968	174624
1773	10974	174618
1774	10991	174783
1775	10997	174772
1776	11004	174770
1777	11010	174766
1778	11016	174757
1779	11022	174748
1780	11028	174735
1781	11034	174732
1782	11040	174726
1783	11046	174714
1784	11052	174710
1785	11058	174701
1786	11064	174693
1787	11071	174690
1788	11077	174680
1789	11083	174676
1790	11090	174676
1791	11096	174665
1792	11102	174662
1793	11108	174656
1794	11116	174669
1795	11123	174680
1796	11130	174688
1797	11137	174701
1798	11144	174707
1799	11151	174710
1800	11158	174706
1801	11163	174694
1802	11169	174677
1803	11175	174666
1804	11181	174657
1805	11187	174654
1806	11193	174639
1807	11199	174634
1808	11205	174623
1809	11211	174610
1810	11217	174604
1811	11223	174594
1812	11229	174585
1813	11236	174589
1814	11242	174577
1815	11248	174569
1816	11253	174554
1817	11259	174539
1818	11265	174539
1819	11272	174530
1820	11278	174522
1821	11284	174521
1822	11290	174513
1823	11296	174502
1824	11303	174501
1825	11308	174484
1826	11314	174478
1827	11320	174463
1828	11326	174454
1829	11332	174453
1830	11338	174439
1831	11344	174428
1832	11350	174421
1833	11356	174410
1834	11363	174413
1835	11369	174408
1836	11375	174403
1837	11382	174401
1838	11388	174393
1839	11394	174381
1840	11400	174382
1841	11406	174373
1842	11413	174368
1843	11419	174365
1844	11425	174354
1845	11431	174350
1846	11437	174335
1847	11443	174327
1848	11449	174322
1849	11455	174310
1850	11461	174307
1851	11468	174301
1852	11473	174287
1853	11480	174287
1854	11486	174277
1855	11492	174268
1856	11498	174264
1857	11504	174251
1858	11510	174249
1859	11516	174238
1860	11522	174227
1861	11528	174222
1862	11535	174214
1863	11540	174202
1864	11547	174196
1865	11553	174187
1866	11559	174183
1867	11565	174176
1868	11571	174165
1869	11577	174158
1870	11583	174143
1871	11588	174127
1872	11594	174120
1873	11600	174105
1874	11606	174092
1875	11613	174098
1876	11619	174091
1877	11625	174085
1878	11631	174076
1879	11637	174061
1880	11642	174049
1881	11648	174040
1882	11655	174033
1883	11661	174032
1884	11667	174024
1885	11673	174012
1886	11680	174016
1887	11686	174005
1888	11692	174003
1889	11698	173997
1890	11704	173983
1891	11710	173979
1892	11716	173971
1893	11722	173958
1894	11728	173954
1895	11734	173942
1896	11741	173939
1897	11747	173937
1898	11753	173928
1899	11760	173930
1900	11766	173923
1901	11773	173923
1902	11778	173911
1903	11784	173898
1904	11790	173890
1905	11796	173882
1906	11803	173876
1907	11809	173875
1908	11815	173865
1909	11821	173855
1910	11827	173847
1911	11833	173837
1912	11839	173829
1913	11845	173820
1914	11851	173809
1915	11858	173811
1916	11864	173803
1917	11870	173792
1918	11876	173790
1919	11882	173786
1920	11888	173779
1921	11895	173774
1922	11901	173765
1923	11907	173763
1924	11913	173755
1925	11919	173739
1926	11926	173741
1927	11931	173727
1928	11937	173714
1929	11943	173709
1930	11949	173699
1931	11955	173692
1932	11961	173683
1933	11967	173671
1934	11974	173673
1935	11980	173667
1936	12067	174831
1937	12074	174835
1938	12081	174835
1939	12087	174825
1940	12093	174823
1941	12100	174829
1942	12107	174837
1943	12114	174839
1944	12121	174843
1945	12127	174839
1946	12134	174835
1947	12141	174836
1948	12147	174838
1949	12153	174829
1950	12159	174817
1951	12165	174805
1952	12171	174800
1953	12177	174790
1954	12183	174781
1955	12190	174782
1956	12196	174771
1957	12202	174764
1958	12208	174758
1959	12215	174751
1960	12221	174751
1961	12227	174744
1962	12234	174741
1963	12240	174739
1964	12247	174731
1965	12253	174726
1966	12259	174720
1967	12265	174711
1968	12271	174705
1969	12278	174700
1970	12284	174700
1971	12291	174695
1972	12297	174684
1973	12303	174675
1974	12309	174670
1975	12315	174660
1976	12321	174655
1977	12327	174641
1978	12333	174635
1979	12340	174630
1980	12345	174618
1981	12352	174621
1982	12359	174619
1983	12365	174610
1984	12372	174610
1985	12378	174604
1986	12384	174603
1987	12390	174595
1988	12397	174589
1989	12403	174584
1990	12409	174576
1991	12415	174565
1992	12422	174562
1993	12427	174550
1994	12434	174547
1995	12440	174539
1996	12446	174524
1997	12452	174518
1998	12458	174509
1999	12464	174504
2000	12470	174499
2001	12477	174494
2002	12483	174494
2003	12490	174492
2004	12496	174486
2005	12503	174482
2006	12509	174475
2007	12515	174468
2008	12521	174460
2009	12527	174449
2010	12533	174447
2011	12539	174434
2012	12545	174423
2013	12552	174420
2014	12558	174416
2015	12564	174410
2016	12570	174403
2017	12577	174407
2018	12584	174400
2019	12589	174385
2020	12595	174376
2021	12602	174372
2022	12608	174362
2023	12613	174348
2024	12619	174339
2025	12625	174330
2026	12632	174327
2027	12638	174319
2028	12643	174302
2029	12650	174298
2030	12655	174284
2031	12661	174272
2032	12668	174267
2033	12673	174255
2034	12680	174251
2035	12686	174241
2036	12692	174231
2037	12698	174226
2038	12704	174217
2039	12710	174203
2040	12717	174206
2041	12723	174197
2042	12729	174187
2043	12735	174180
2044	12741	174174
2045	12747	174167
2046	12753	174157
2047	12759	174142
2048	12765	174143
2049	12772	174135
2050	12777	174123
2051	12784	174120
2052	12790	174112
2053	12796	174104
2054	12802	174091
2055	12808	174082
2056	12814	174080
2057	12820	174072
2058	12827	174070
2059	12833	174066
2060	12840	174060
2061	12846	174055
2062	12852	174047
2063	12858	174038
2064	12865	174035
2065	12871	174027
2066	12877	174023
2067	12883	174013
2068	12889	174002
2069	12895	173994
2070	12901	173981
2071	12906	173969
2072	12913	173965
2073	12919	173961
2074	12926	173958
2075	12932	173951
2076	12938	173941
2077	12944	173932
2078	12950	173924
2079	12956	173916
2080	12963	173917
2081	12969	173907
2082	12975	173896
2083	12981	173892
2084	12987	173883
2085	12994	173881
2086	13000	173873
2087	13006	173866
2088	13012	173860
2089	13018	173855
2090	13025	173854
2091	13031	173849
2092	13037	173839
2093	13044	173833
2094	13049	173821
2095	13067	173971
2096	13074	173973
2097	13081	173970
2098	13088	173981
2099	13096	173995
2100	13103	173994
2101	13110	173998
2102	13117	174007
2103	13124	174016
2104	13131	174020
2105	13138	174021
2106	13145	174025
2107	13152	174026
2108	13159	174033
2109	13166	174028
2110	13172	174026
2111	13179	174034
2112	13189	174073
2113	13197	174083
2114	13203	174084
2115	13210	174084
2116	13216	174071
2117	13222	174066
2118	13228	174054
2119	13234	174043
2120	13240	174040
2121	13246	174033
2122	13252	174020
2123	13259	174021
2124	13265	174014
2125	13272	174009
2126	13278	174001
2127	13284	173992
2128	13290	173993
2129	13296	173984
2130	13302	173974
2131	13309	173972
2132	13315	173964
2133	13322	173962
2134	13328	173954
2135	13334	173946
2136	13341	173945
2137	13346	173935
2138	13352	173923
2139	13359	173920
2140	13365	173908
2141	13371	173903
2142	13377	173893
2143	13383	173880
2144	13389	173877
2145	13395	173872
2146	13401	173863
2147	13408	173861
2148	13414	173848
2149	13420	173841
2150	13426	173829
2151	13432	173819
2152	13438	173815
2153	13444	173804
2154	13449	173785
2155	13455	173779
2156	13461	173766
2157	13467	173757
2158	13474	173757
2159	13480	173749
2160	13486	173745
2161	13493	173737
2162	13499	173728
2163	13505	173723
2164	13511	173714
2165	13517	173708
2166	13523	173700
2167	13530	173694
2168	13536	173695
2169	13543	173687
2170	13548	173676
2171	13555	173670
2172	13561	173659
2173	13567	173650
2174	13572	173640
2175	13578	173628
2176	13585	173626
2177	13591	173614
2178	13596	173602
2179	13603	173601
2180	13609	173591
2181	13615	173583
2182	13621	173577
2183	13627	173564
2184	13633	173556
2185	13639	173545
2186	13645	173534
2187	13651	173523
2188	13656	173507
2189	13662	173500
2190	13669	173496
2191	13675	173491
2192	13681	173486
2193	13688	173483
2194	13694	173476
2195	13701	173476
2196	13707	173470
2197	13713	173456
2198	13719	173449
2199	13725	173441
2200	13731	173432
2201	13737	173421
2202	13743	173413
2203	13749	173406
2204	13756	173401
2205	13761	173390
2206	13768	173386
2207	13774	173383
2208	13781	173381
2209	13787	173375
2210	13793	173366
2211	13799	173358
2212	13805	173350
2213	13811	173338
2214	13817	173332
2215	13823	173322
2216	13830	173315
2217	13836	173309
2218	13842	173301
2219	13848	173292
2220	13854	173284
2221	13860	173281
2222	13867	173281
2223	13873	173271
2224	13879	173265
2225	13886	173260
2226	13892	173250
2227	13898	173250
2228	13904	173240
2229	13911	173233
2230	13917	173225
2231	13923	173216
2232	13929	173208
2233	13935	173197
2234	13940	173184
2235	13946	173175
2236	13952	173166
2237	13958	173155
2238	13965	173152
2239	13971	173143
2240	13977	173136
2241	13983	173128
2242	13989	173118
2243	13995	173111
2244	14001	173101
2245	14007	173091
2246	14014	173090
2247	14020	173081
2248	14026	173070
2249	14032	173068
2250	14038	173061
2251	14044	173055
2252	14050	173041
2253	14056	173028
2254	14077	173210
2255	14084	173214
2256	14091	173214
2257	14098	173212
2258	14104	173203
2259	14110	173198
2260	14116	173191
2261	14122	173182
2262	14129	173181
2263	14135	173167
2264	14140	173150
2265	14146	173143
2266	14152	173134
2267	14158	173127
2268	14164	173118
2269	14170	173106
2270	14176	173098
2271	14182	173087
2272	14188	173077
2273	14194	173070
2274	14201	173065
2275	14207	173055
2276	14213	173049
2277	14219	173040
2278	14224	173026
2279	14230	173018
2280	14236	173008
2281	14243	173003
2282	14249	172992
2283	14254	172980
2284	14261	172975
2285	14267	172966
2286	14273	172961
2287	14279	172951
2288	14285	172938
2289	14291	172930
2290	14297	172919
2291	14303	172910
2292	14309	172905
2293	14315	172892
2294	14321	172882
2295	14327	172875
2296	14333	172866
2297	14339	172860
2298	14345	172853
2299	14351	172844
2300	14357	172838
2301	14363	172828
2302	14370	172824
2303	14376	172822
2304	14383	172816
2305	14389	172806
2306	14394	172795
2307	14401	172787
2308	14407	172783
2309	14413	172772
2310	14418	172759
2311	14425	172757
2312	14431	172749
2313	14437	172743
2314	14444	172739
2315	14450	172731
2316	14457	172729
2317	14463	172721
2318	14469	172711
2319	14475	172709
2320	14482	172704
2321	14488	172699
2322	14494	172695
2323	14500	172682
2324	14506	172673
2325	14512	172663
2326	14519	172663
2327	14526	172670
2328	14532	172664
2329	14539	172665
2330	14545	172660
2331	14552	172652
2332	14558	172647
2333	14564	172639
2334	14570	172636
2335	14577	172631
2336	14583	172628
2337	14591	172634
2338	14597	172626
2339	14603	172626
2340	14610	172623
2341	14617	172624
2342	14624	172627
2343	14631	172627
2344	14637	172626
2345	14644	172624
2346	14650	172615
2347	14656	172608
2348	14662	172601
2349	14669	172596
2350	14674	172584
2351	14680	172575
2352	14687	172570
2353	14693	172562
2354	14699	172550
2355	14705	172546
2356	14711	172541
2357	14718	172537
2358	14724	172532
2359	14730	172527
2360	14738	172530
2361	14744	172523
2362	14750	172519
2363	14757	172517
2364	14763	172511
2365	14769	172503
2366	14775	172497
2367	14781	172488
2368	14788	172483
2369	14794	172475
2370	14800	172463
2371	14806	172462
2372	14812	172455
2373	14819	172447
2374	14824	172437
2375	14830	172426
2376	14836	172419
2377	14843	172411
2378	14848	172401
2379	14855	172397
2380	14861	172387
2381	14867	172380
2382	14873	172369
2383	14878	172355
2384	14885	172354
2385	14891	172348
2386	14897	172339
2387	14904	172336
2388	14910	172328
2389	14916	172322
2390	14922	172313
2391	14928	172303
2392	14935	172303
2393	14941	172293
2394	14947	172285
2395	14953	172279
2396	14959	172270
2397	14966	172266
2398	14972	172259
2399	14978	172252
2400	14984	172248
2401	14990	172239
2402	14996	172229
2403	15003	172222
2404	15008	172210
2405	15014	172202
2406	15020	172190
2407	15026	172179
2408	15032	172170
2409	15038	172161
2410	15044	172149
2411	15050	172141
2412	15056	172137
2413	15063	172136
2414	15092	172395
2415	15100	172403
2416	15106	172392
2417	15111	172379
2418	15117	172368
2419	15123	172355
2420	15129	172353
2421	15136	172351
2422	15142	172344
2423	15149	172339
2424	15154	172326
2425	15160	172317
2426	15167	172314
2427	15173	172307
2428	15179	172296
2429	15185	172287
2430	15191	172275
2431	15197	172270
2432	15203	172260
2433	15209	172250
2434	15215	172246
2435	15222	172241
2436	15228	172237
2437	15234	172228
2438	15240	172219
2439	15247	172218
2440	15252	172206
2441	15258	172195
2442	15265	172191
2443	15271	172186
2444	15277	172178
2445	15284	172174
2446	15290	172165
2447	15296	172160
2448	15302	172147
2449	15307	172136
2450	15314	172133
2451	15320	172126
2452	15327	172121
2453	15333	172114
2454	15339	172105
2455	15345	172098
2456	15351	172090
2457	15357	172085
2458	15364	172085
2459	15370	172078
2460	15377	172073
2461	15382	172061
2462	15388	172052
2463	15395	172045
2464	15401	172035
2465	15406	172021
2466	15413	172020
2467	15418	172007
2468	15424	171998
2469	15431	171995
2470	15437	171984
2471	15443	171980
2472	15449	171971
2473	15455	171958
2474	15461	171952
2475	15467	171944
2476	15473	171936
2477	15480	171929
2478	15485	171916
2479	15491	171908
2480	15497	171899
2481	15503	171892
2482	15510	171892
2483	15516	171882
2484	15522	171876
2485	15529	171873
2486	15535	171866
2487	15541	171858
2488	15547	171850
2489	15553	171842
2490	15560	171837
2491	15566	171826
2492	15572	171820
2493	15578	171815
2494	15584	171805
2495	15590	171796
2496	15596	171790
2497	15603	171783
2498	15609	171775
2499	15614	171762
2500	15620	171753
2501	15626	171745
2502	15632	171737
2503	15639	171736
2504	15645	171730
2505	15651	171720
2506	15658	171714
2507	15664	171707
2508	15670	171698
2509	15676	171690
2510	15682	171682
2511	15688	171671
2512	15694	171664
2513	15700	171656
2514	15707	171656
2515	15713	171646
2516	15719	171636
2517	15725	171632
2518	15731	171623
2519	15737	171617
2520	15744	171610
2521	15750	171603
2522	15756	171599
2523	15762	171590
2524	15768	171580
2525	15774	171571
2526	15780	171561
2527	15786	171549
2528	15792	171545
2529	15798	171532
2530	15804	171526
2531	15810	171517
2532	15816	171508
2533	15822	171501
2534	15828	171490
2535	15834	171480
2536	15841	171479
2537	15847	171470
2538	15853	171462
2539	15859	171458
2540	15865	171448
2541	15871	171444
2542	15877	171433
2543	15883	171424
2544	15890	171420
2545	15895	171407
2546	15902	171403
2547	15908	171397
2548	15914	171387
2549	15920	171382
2550	15926	171374
2551	15932	171364
2552	15939	171359
2553	15945	171351
2554	15951	171346
2555	15958	171343
2556	15963	171329
2557	15970	171328
2558	15976	171320
2559	15982	171308
2560	15988	171308
2561	15995	171301
2562	16001	171295
2563	16007	171287
2564	16013	171276
2565	16019	171269
2566	16025	171263
2567	16031	171256
2568	16038	171250
2569	16044	171249
2570	16052	171253
2571	16059	171258
2572	16066	171259
2573	16072	171255
2574	16079	171255
2575	16086	171258
2576	16108	171413
2577	16114	171410
2578	16121	171406
2579	16127	171397
2580	16133	171390
2581	16139	171382
2582	16145	171374
2583	16151	171370
2584	16157	171362
2585	16163	171350
2586	16170	171347
2587	16176	171339
2588	16183	171337
2589	16189	171329
2590	16194	171315
2591	16201	171315
2592	16207	171305
2593	16213	171295
2594	16220	171295
2595	16226	171292
2596	16233	171289
2597	16239	171279
2598	16245	171270
2599	16251	171269
2600	16258	171264
2601	16264	171260
2602	16270	171252
2603	16276	171241
2604	16282	171235
2605	16289	171228
2606	16295	171223
2607	16301	171218
2608	16307	171209
2609	16314	171203
2610	16319	171193
2611	16325	171183
2612	16332	171177
2613	16338	171168
2614	16344	171164
2615	16350	171157
2616	16356	171147
2617	16363	171143
2618	16369	171137
2619	16375	171130
2620	16381	171126
2621	16388	171119
2622	16394	171112
2623	16400	171108
2624	16406	171098
2625	16412	171091
2626	16418	171083
2627	16424	171073
2628	16431	171069
2629	16437	171062
2630	16443	171058
2631	16450	171054
2632	16456	171044
2633	16462	171041
2634	16469	171034
2635	16475	171028
2636	16481	171020
2637	16487	171015
2638	16494	171009
2639	16500	171003
2640	16506	170997
2641	16513	170993
2642	16519	170991
2643	16526	170985
2644	16532	170979
2645	16538	170970
2646	16544	170963
2647	16550	170956
2648	16556	170949
2649	16563	170946
2650	16569	170933
2651	16575	170925
2652	16582	170927
2653	16588	170918
2654	16594	170913
2655	16600	170900
2656	16605	170889
2657	16612	170885
2658	16618	170873
2659	16624	170866
